-1.29,0.999994
-1.29,0.99999
-1.3,0.999988
-1.3,0.999984
-1.3,0.999996
-1.3,0.999986
-1.3,0.999984
-1.3,0.999992
-1.3,0.999998
-1.3,0.999988
-1.3,0.999994
-1.3,0.999988
-1.31,0.999984
-1.31,0.999986
-1.31,0.999994
-1.31,0.999988
-1.31,0.99999
-1.31,0.999994
-1.31,0.99999
-1.31,0.99999
-1.31,0.999984
-1.31,0.999984
-1.32,0.999988
-1.32,0.999982
-1.32,0.999988
-1.32,0.999988
-1.32,0.99999
-1.32,0.99998
-1.32,0.999992
-1.32,0.999988
-1.32,0.999982
-1.32,0.999988
-1.33,0.99998
-1.33,0.999986
-1.33,0.999992
-1.33,0.999982
-1.33,0.99998
-1.33,0.999992
-1.33,0.99999
-1.33,0.99998
-1.33,0.999994
-1.33,0.999982
-1.34,0.999982
-1.34,0.999984
-1.34,0.999988
-1.34,0.999984
-1.34,0.999986
-1.34,0.999984
-1.34,0.999992
-1.34,0.99999
-1.34,0.999988
-1.34,0.999978
-1.35,0.99998
-1.35,0.999978
-1.35,0.999984
-1.35,0.999988
-1.35,0.99999
-1.35,0.99999
-1.35,0.999988
-1.35,0.99999
-1.35,0.99999
-1.35,0.999992
-1.36,0.999986
-1.36,0.999984
-1.36,0.999978
-1.36,0.999984
-1.36,0.999984
-1.36,0.999988
-1.36,0.999986
-1.36,0.999984
-1.36,0.999994
-1.36,0.99999
-1.37,0.999982
-1.37,0.999982
-1.37,0.999984
-1.37,0.999984
-1.37,0.999982
-1.37,0.999982
-1.37,0.999996
-1.37,0.999984
-1.37,0.999986
-1.37,0.999988
-1.38,0.999992
-1.38,0.999978
-1.38,0.999982
-1.38,0.999986
-1.38,0.99998
-1.38,0.999994
-1.38,0.99999
-1.38,0.999986
-1.38,0.999986
-1.38,0.999984
-1.39,0.999982
-1.39,0.99998
-1.39,0.999988
-1.39,0.99999
-1.39,0.999988
-1.39,0.99999
-1.39,0.999988
-1.39,0.999986
-1.39,0.999994
-1.39,0.999984
-1.4,0.999984
-1.4,0.999986
-1.4,0.999992
-1.4,0.99998
-1.4,0.999992
-1.4,0.999986
-1.4,0.99999
-1.4,0.99998
-1.4,0.999992
-1.4,0.999992
-1.41,0.999986
-1.41,0.999988
-1.41,0.999984
-1.41,0.99998
-1.41,0.999986
-1.41,0.999996
-1.41,0.999986
-1.41,0.999994
-1.41,0.99999
-1.41,0.99999
-1.42,0.999982
-1.42,0.999988
-1.42,0.999988
-1.42,0.999986
-1.42,0.99998
-1.42,0.999982
-1.42,0.999988
-1.42,0.999994
-1.42,0.99998
-1.42,0.99998
-1.43,0.999976
-1.43,0.999988
-1.43,0.999978
-1.43,0.999994
-1.43,0.999988
-1.43,0.999992
-1.43,0.999986
-1.43,0.99999
-1.43,0.99997
-1.43,0.99999
-1.44,0.999984
-1.44,0.999988
-1.44,0.999982
-1.44,0.999986
-1.44,0.999988
-1.44,0.999984
-1.44,0.999982
-1.44,0.999986
-1.44,0.999992
-1.44,0.99999
-1.45,0.999988
-1.45,0.999986
-1.45,0.999976
-1.45,0.999982
-1.45,0.999998
-1.45,0.99999
-1.45,0.999992
-1.45,0.999988
-1.45,0.999986
-1.45,0.999978
-1.46,0.999986
-1.46,0.999982
-1.46,0.999982
-1.46,0.999982
-1.46,0.999986
-1.46,0.999976
-1.46,0.999996
-1.46,0.999994
-1.46,0.99998
-1.46,0.999988
-1.47,0.999988
-1.47,0.999986
-1.47,0.999986
-1.47,0.999984
-1.47,0.999972
-1.47,0.999976
-1.47,0.99999
-1.47,0.99998
-1.47,0.99998
-1.47,0.999986
-1.48,0.999986
-1.48,0.999988
-1.48,0.999986
-1.48,0.999984
-1.48,0.999972
-1.48,0.999974
-1.48,0.999978
-1.48,0.999974
-1.48,0.99998
-1.48,0.999988
-1.49,0.999986
-1.49,0.999984
-1.49,0.999988
-1.49,0.999978
-1.49,0.999978
-1.49,0.999976
-1.49,0.99999
-1.49,0.999984
-1.49,0.99998
-1.49,0.999984
-1.5,0.999988
-1.5,0.99998
-1.5,0.99998
-1.5,0.999992
-1.5,0.999976
-1.5,0.999992
-1.5,0.999974
-1.5,0.99998
-1.5,0.999994
-1.5,0.999982
-1.51,0.999978
-1.51,0.999978
-1.51,0.999986
-1.51,0.999994
-1.51,0.999984
-1.51,0.999982
-1.51,0.99998
-1.51,0.999986
-1.51,0.999988
-1.51,0.999978
-1.52,0.99999
-1.52,0.999984
-1.52,0.999994
-1.52,0.999982
-1.52,0.999984
-1.52,0.99998
-1.52,0.999986
-1.52,0.999976
-1.52,0.999976
-1.52,0.999982
-1.53,0.99997
-1.53,0.999984
-1.53,0.999988
-1.53,0.999986
-1.53,0.999982
-1.53,0.999976
-1.53,0.999974
-1.53,0.99998
-1.53,0.999988
-1.53,0.999988
-1.54,0.99998
-1.54,0.999984
-1.54,0.999984
-1.54,0.999978
-1.54,0.999988
-1.54,0.999982
-1.54,0.999988
-1.54,0.999978
-1.54,0.999984
-1.54,0.999984
-1.55,0.99998
-1.55,0.999974
-1.55,0.999972
-1.55,0.999976
-1.55,0.999986
-1.55,0.999974
-1.55,0.999984
-1.55,0.999992
-1.55,0.999978
-1.55,0.999984
-1.56,0.999988
-1.56,0.999986
-1.56,0.999978
-1.56,0.999976
-1.56,0.99998
-1.56,0.999984
-1.56,0.99998
-1.56,0.999982
-1.56,0.999976
-1.56,0.999988
-1.57,0.999978
-1.57,0.999992
-1.57,0.999984
-1.57,0.999988
-1.57,0.999974
-1.57,0.999976
-1.57,0.999976
-1.57,0.999974
-1.57,0.99998
-1.57,0.999992
-1.58,0.999976
-1.58,0.999988
-1.58,0.999962
-1.58,0.999978
-1.58,0.999986
-1.58,0.999984
-1.58,0.999986
-1.58,0.99997
-1.58,0.999986
-1.58,0.999978
-1.59,0.999982
-1.59,0.999988
-1.59,0.999972
-1.59,0.999986
-1.59,0.999974
-1.59,0.999982
-1.59,0.99998
-1.59,0.999984
-1.59,0.999966
-1.59,0.99998
-1.6,0.99997
-1.6,0.999986
-1.6,0.999982
-1.6,0.999986
-1.6,0.999986
-1.6,0.999982
-1.6,0.999984
-1.6,0.999988
-1.6,0.999976
-1.6,0.999986
-1.61,0.999968
-1.61,0.999984
-1.61,0.999982
-1.61,0.999988
-1.61,0.999974
-1.61,0.999982
-1.61,0.999976
-1.61,0.999988
-1.61,0.999982
-1.61,0.999972
-1.62,0.999968
-1.62,0.999974
-1.62,0.999982
-1.62,0.999984
-1.62,0.999992
-1.62,0.999986
-1.62,0.999974
-1.62,0.999982
-1.62,0.999978
-1.62,0.99997
-1.63,0.999966
-1.63,0.999976
-1.63,0.999976
-1.63,0.999978
-1.63,0.99998
-1.63,0.999974
-1.63,0.999958
-1.63,0.99998
-1.63,0.999974
-1.63,0.999988
-1.64,0.999976
-1.64,0.99998
-1.64,0.999984
-1.64,0.99998
-1.64,0.999996
-1.64,0.999982
-1.64,0.999976
-1.64,0.999974
-1.64,0.999974
-1.64,0.999978
-1.65,0.999964
-1.65,0.999972
-1.65,0.99998
-1.65,0.999982
-1.65,0.999976
-1.65,0.999984
-1.65,0.999968
-1.65,0.99996
-1.65,0.999982
-1.65,0.999982
-1.66,0.999978
-1.66,0.999978
-1.66,0.999972
-1.66,0.999964
-1.66,0.999976
-1.66,0.999974
-1.66,0.999968
-1.66,0.99997
-1.66,0.999976
-1.66,0.99998
-1.67,0.999966
-1.67,0.999976
-1.67,0.999972
-1.67,0.99998
-1.67,0.99998
-1.67,0.999972
-1.67,0.999962
-1.67,0.99998
-1.67,0.999968
-1.67,0.99998
-1.68,0.99997
-1.68,0.999976
-1.68,0.999988
-1.68,0.999972
-1.68,0.999986
-1.68,0.999986
-1.68,0.999984
-1.68,0.999972
-1.68,0.99997
-1.68,0.999978
-1.69,0.99998
-1.69,0.999978
-1.69,0.999972
-1.69,0.999968
-1.69,0.999986
-1.69,0.999976
-1.69,0.999988
-1.69,0.999972
-1.69,0.999966
-1.69,0.999974
-1.7,0.999976
-1.7,0.99997
-1.7,0.999966
-1.7,0.999982
-1.7,0.999978
-1.7,0.999972
-1.7,0.999984
-1.7,0.999958
-1.7,0.999968
-1.7,0.999978
-1.71,0.99997
-1.71,0.999978
-1.71,0.999974
-1.71,0.99998
-1.71,0.999974
-1.71,0.99997
-1.71,0.99998
-1.71,0.999974
-1.71,0.999974
-1.71,0.999972
-1.72,0.999982
-1.72,0.99998
-1.72,0.999972
-1.72,0.999966
-1.72,0.999978
-1.72,0.999982
-1.72,0.999978
-1.72,0.99997
-1.72,0.999974
-1.72,0.999976
-1.73,0.999974
-1.73,0.999978
-1.73,0.99997
-1.73,0.99998
-1.73,0.999976
-1.73,0.999984
-1.73,0.999964
-1.73,0.999972
-1.73,0.999982
-1.73,0.999972
-1.74,0.99997
-1.74,0.99996
-1.74,0.999974
-1.74,0.99998
-1.74,0.999974
-1.74,0.999978
-1.74,0.999974
-1.74,0.999988
-1.74,0.999978
-1.74,0.999972
-1.75,0.999968
-1.75,0.99997
-1.75,0.999978
-1.75,0.99997
-1.75,0.999978
-1.75,0.999968
-1.75,0.999972
-1.75,0.999976
-1.75,0.99997
-1.75,0.99997
-1.76,0.999966
-1.76,0.999976
-1.76,0.999964
-1.76,0.99997
-1.76,0.99998
-1.76,0.999958
-1.76,0.999966
-1.76,0.999966
-1.76,0.999966
-1.76,0.999968
-1.77,0.999964
-1.77,0.99997
-1.77,0.999968
-1.77,0.999954
-1.77,0.999954
-1.77,0.999968
-1.77,0.999974
-1.77,0.999976
-1.77,0.99997
-1.77,0.999962
-1.78,0.999956
-1.78,0.999968
-1.78,0.999972
-1.78,0.999968
-1.78,0.999952
-1.78,0.999962
-1.78,0.99998
-1.78,0.999964
-1.78,0.999968
-1.78,0.999964
-1.79,0.999966
-1.79,0.99996
-1.79,0.999976
-1.79,0.999974
-1.79,0.99997
-1.79,0.999968
-1.79,0.999974
-1.79,0.99997
-1.79,0.999972
-1.79,0.99998
-1.8,0.999972
-1.8,0.999976
-1.8,0.999968
-1.8,0.999966
-1.8,0.999986
-1.8,0.999966
-1.8,0.999978
-1.8,0.999966
-1.8,0.999988
-1.8,0.999968
-1.81,0.999962
-1.81,0.999976
-1.81,0.99998
-1.81,0.999982
-1.81,0.99996
-1.81,0.999972
-1.81,0.999958
-1.81,0.999962
-1.81,0.999978
-1.81,0.999984
-1.82,0.999966
-1.82,0.999966
-1.82,0.999962
-1.82,0.999966
-1.82,0.999968
-1.82,0.999972
-1.82,0.999984
-1.82,0.999978
-1.82,0.99997
-1.82,0.999978
-1.83,0.99996
-1.83,0.999966
-1.83,0.999976
-1.83,0.999976
-1.83,0.99997
-1.83,0.999982
-1.83,0.99997
-1.83,0.99996
-1.83,0.999978
-1.83,0.99996
-1.84,0.999964
-1.84,0.999968
-1.84,0.999964
-1.84,0.999978
-1.84,0.999966
-1.84,0.999966
-1.84,0.999974
-1.84,0.999948
-1.84,0.999972
-1.84,0.99996
-1.85,0.999964
-1.85,0.999956
-1.85,0.999962
-1.85,0.999964
-1.85,0.999958
-1.85,0.999968
-1.85,0.999952
-1.85,0.99997
-1.85,0.99996
-1.85,0.999968
-1.86,0.999972
-1.86,0.999972
-1.86,0.999968
-1.86,0.999962
-1.86,0.999972
-1.86,0.99997
-1.86,0.999964
-1.86,0.999942
-1.86,0.999952
-1.86,0.99998
-1.87,0.999974
-1.87,0.999972
-1.87,0.999976
-1.87,0.999966
-1.87,0.99995
-1.87,0.999964
-1.87,0.99997
-1.87,0.999958
-1.87,0.999948
-1.87,0.999962
-1.88,0.999968
-1.88,0.999964
-1.88,0.999976
-1.88,0.999962
-1.88,0.999966
-1.88,0.99997
-1.88,0.999966
-1.88,0.999956
-1.88,0.999964
-1.88,0.999964
-1.89,0.999952
-1.89,0.999976
-1.89,0.999958
-1.89,0.999954
-1.89,0.999968
-1.89,0.999956
-1.89,0.999976
-1.89,0.999956
-1.89,0.999958
-1.89,0.999964
-1.9,0.999966
-1.9,0.999956
-1.9,0.999952
-1.9,0.99995
-1.9,0.999954
-1.9,0.999968
-1.9,0.999954
-1.9,0.999956
-1.9,0.999958
-1.9,0.999966
-1.91,0.999966
-1.91,0.999972
-1.91,0.999964
-1.91,0.99996
-1.91,0.999968
-1.91,0.999954
-1.91,0.999968
-1.91,0.99997
-1.91,0.999968
-1.91,0.99997
-1.92,0.999968
-1.92,0.999968
-1.92,0.999958
-1.92,0.999956
-1.92,0.999964
-1.92,0.999962
-1.92,0.999958
-1.92,0.999964
-1.92,0.99996
-1.92,0.999968
-1.93,0.999966
-1.93,0.99996
-1.93,0.999968
-1.93,0.999968
-1.93,0.99996
-1.93,0.999966
-1.93,0.999968
-1.93,0.99996
-1.93,0.999954
-1.93,0.999956
-1.94,0.999956
-1.94,0.999966
-1.94,0.999954
-1.94,0.999948
-1.94,0.999954
-1.94,0.999946
-1.94,0.999956
-1.94,0.999958
-1.94,0.999948
-1.94,0.999962
-1.95,0.99997
-1.95,0.999954
-1.95,0.999954
-1.95,0.999952
-1.95,0.99995
-1.95,0.999962
-1.95,0.999952
-1.95,0.99996
-1.95,0.999954
-1.95,0.999936
-1.96,0.999964
-1.96,0.999954
-1.96,0.99995
-1.96,0.999964
-1.96,0.99996
-1.96,0.999958
-1.96,0.999956
-1.96,0.999956
-1.96,0.999956
-1.96,0.999948
-1.97,0.999952
-1.97,0.999958
-1.97,0.99997
-1.97,0.999956
-1.97,0.99996
-1.97,0.999948
-1.97,0.999954
-1.97,0.999968
-1.97,0.999966
-1.97,0.999954
-1.98,0.999956
-1.98,0.999936
-1.98,0.999964
-1.98,0.99995
-1.98,0.999942
-1.98,0.999958
-1.98,0.99996
-1.98,0.999962
-1.98,0.999958
-1.98,0.99996
-1.99,0.999958
-1.99,0.999962
-1.99,0.999942
-1.99,0.999962
-1.99,0.999962
-1.99,0.999946
-1.99,0.999954
-1.99,0.99996
-1.99,0.999956
-1.99,0.999936
-2,0.999964
-2,0.999954
-2,0.999964
-2,0.999944
-2,0.999948
-2,0.99997
-2,0.999962
-2,0.999958
-2,0.999964
-2,0.99994
-2.01,0.99995
-2.01,0.999952
-2.01,0.99995
-2.01,0.999956
-2.01,0.999948
-2.01,0.999956
-2.01,0.99994
-2.01,0.999958
-2.01,0.999964
-2.01,0.999964
-2.02,0.999948
-2.02,0.99994
-2.02,0.999966
-2.02,0.99997
-2.02,0.999956
-2.02,0.999934
-2.02,0.999952
-2.02,0.999958
-2.02,0.999958
-2.02,0.999956
-2.03,0.999958
-2.03,0.99996
-2.03,0.999932
-2.03,0.99994
-2.03,0.999964
-2.03,0.999966
-2.03,0.999972
-2.03,0.99996
-2.03,0.999966
-2.03,0.999948
-2.04,0.999926
-2.04,0.999964
-2.04,0.999948
-2.04,0.999952
-2.04,0.999964
-2.04,0.99994
-2.04,0.999948
-2.04,0.999952
-2.04,0.999942
-2.04,0.99995
-2.05,0.999964
-2.05,0.999946
-2.05,0.99993
-2.05,0.999954
-2.05,0.999946
-2.05,0.999942
-2.05,0.999958
-2.05,0.999932
-2.05,0.99994
-2.05,0.999956
-2.06,0.999952
-2.06,0.999952
-2.06,0.999946
-2.06,0.999936
-2.06,0.99997
-2.06,0.999958
-2.06,0.99993
-2.06,0.999932
-2.06,0.999956
-2.06,0.999952
-2.07,0.999938
-2.07,0.999936
-2.07,0.99995
-2.07,0.999928
-2.07,0.99994
-2.07,0.999954
-2.07,0.99997
-2.07,0.999954
-2.07,0.99994
-2.07,0.999938
-2.08,0.999926
-2.08,0.99996
-2.08,0.999942
-2.08,0.999932
-2.08,0.999942
-2.08,0.999944
-2.08,0.999938
-2.08,0.999934
-2.08,0.999948
-2.08,0.99994
-2.09,0.999938
-2.09,0.999946
-2.09,0.999936
-2.09,0.999948
-2.09,0.999956
-2.09,0.99994
-2.09,0.999956
-2.09,0.999962
-2.09,0.99994
-2.09,0.999954
-2.1,0.999948
-2.1,0.999944
-2.1,0.999926
-2.1,0.99994
-2.1,0.999932
-2.1,0.999936
-2.1,0.999948
-2.1,0.999932
-2.1,0.999948
-2.1,0.99993
-2.11,0.99994
-2.11,0.999952
-2.11,0.999952
-2.11,0.999956
-2.11,0.99993
-2.11,0.999954
-2.11,0.999928
-2.11,0.99993
-2.11,0.999952
-2.11,0.999916
-2.12,0.99993
-2.12,0.99995
-2.12,0.999932
-2.12,0.99995
-2.12,0.999954
-2.12,0.999944
-2.12,0.999936
-2.12,0.999956
-2.12,0.99993
-2.12,0.999946
-2.13,0.99994
-2.13,0.99996
-2.13,0.999936
-2.13,0.99995
-2.13,0.99993
-2.13,0.999926
-2.13,0.999952
-2.13,0.999924
-2.13,0.999934
-2.13,0.999926
-2.14,0.999932
-2.14,0.999934
-2.14,0.99994
-2.14,0.999958
-2.14,0.999942
-2.14,0.999944
-2.14,0.999934
-2.14,0.999934
-2.14,0.999934
-2.14,0.999928
-2.15,0.999952
-2.15,0.999936
-2.15,0.999956
-2.15,0.999946
-2.15,0.99993
-2.15,0.999938
-2.15,0.999956
-2.15,0.9999
-2.15,0.999916
-2.15,0.999922
-2.16,0.999944
-2.16,0.999934
-2.16,0.999964
-2.16,0.99994
-2.16,0.999936
-2.16,0.999912
-2.16,0.99993
-2.16,0.99992
-2.16,0.999928
-2.16,0.999934
-2.17,0.999908
-2.17,0.999948
-2.17,0.999928
-2.17,0.999944
-2.17,0.999926
-2.17,0.999954
-2.17,0.999928
-2.17,0.999938
-2.17,0.999942
-2.17,0.99994
-2.18,0.999936
-2.18,0.999944
-2.18,0.999926
-2.18,0.99994
-2.18,0.999952
-2.18,0.999942
-2.18,0.999938
-2.18,0.999926
-2.18,0.99994
-2.18,0.99993
-2.19,0.99995
-2.19,0.99994
-2.19,0.999922
-2.19,0.999928
-2.19,0.999942
-2.19,0.999938
-2.19,0.999926
-2.19,0.999934
-2.19,0.999916
-2.19,0.999942
-2.2,0.99993
-2.2,0.999936
-2.2,0.99993
-2.2,0.999938
-2.2,0.999936
-2.2,0.999916
-2.2,0.999918
-2.2,0.999922
-2.2,0.999924
-2.2,0.99994
-2.21,0.999918
-2.21,0.999942
-2.21,0.999938
-2.21,0.999932
-2.21,0.999936
-2.21,0.999938
-2.21,0.999926
-2.21,0.999922
-2.21,0.999932
-2.21,0.99991
-2.22,0.999922
-2.22,0.999904
-2.22,0.999934
-2.22,0.999934
-2.22,0.999922
-2.22,0.999934
-2.22,0.999924
-2.22,0.999924
-2.22,0.999938
-2.22,0.999928
-2.23,0.999916
-2.23,0.999934
-2.23,0.999924
-2.23,0.99995
-2.23,0.999922
-2.23,0.999944
-2.23,0.999904
-2.23,0.999914
-2.23,0.999922
-2.23,0.999928
-2.24,0.999934
-2.24,0.999934
-2.24,0.999932
-2.24,0.999912
-2.24,0.999942
-2.24,0.999938
-2.24,0.999922
-2.24,0.999938
-2.24,0.99991
-2.24,0.999932
-2.25,0.999924
-2.25,0.999932
-2.25,0.99993
-2.25,0.99993
-2.25,0.999936
-2.25,0.99992
-2.25,0.99994
-2.25,0.999946
-2.25,0.999924
-2.25,0.999908
-2.26,0.999934
-2.26,0.999924
-2.26,0.999944
-2.26,0.999936
-2.26,0.999946
-2.26,0.999912
-2.26,0.999942
-2.26,0.999924
-2.26,0.999942
-2.26,0.999906
-2.27,0.999896
-2.27,0.99992
-2.27,0.999904
-2.27,0.999922
-2.27,0.999942
-2.27,0.999914
-2.27,0.999916
-2.27,0.999914
-2.27,0.999928
-2.27,0.999922
-2.28,0.99993
-2.28,0.99993
-2.28,0.99992
-2.28,0.999922
-2.28,0.999938
-2.28,0.999938
-2.28,0.999918
-2.28,0.999942
-2.28,0.999918
-2.28,0.999918
-2.29,0.999918
-2.29,0.999914
-2.29,0.999902
-2.29,0.999892
-2.29,0.999906
-2.29,0.999916
-2.29,0.999918
-2.29,0.9999
-2.29,0.99991
-2.29,0.99993
-2.3,0.99993
-2.3,0.99992
-2.3,0.999896
-2.3,0.999926
-2.3,0.999898
-2.3,0.999924
-2.3,0.99991
-2.3,0.99993
-2.3,0.9999
-2.3,0.999904
-2.31,0.99992
-2.31,0.999914
-2.31,0.99992
-2.31,0.999924
-2.31,0.99992
-2.31,0.999928
-2.31,0.999902
-2.31,0.999916
-2.31,0.999908
-2.31,0.999926
-2.32,0.999926
-2.32,0.999934
-2.32,0.999928
-2.32,0.999916
-2.32,0.99992
-2.32,0.999904
-2.32,0.999928
-2.32,0.999894
-2.32,0.99991
-2.32,0.999912
-2.33,0.99991
-2.33,0.9999
-2.33,0.99992
-2.33,0.999918
-2.33,0.999912
-2.33,0.999914
-2.33,0.999926
-2.33,0.99993
-2.33,0.999904
-2.33,0.999906
-2.34,0.999892
-2.34,0.99991
-2.34,0.99993
-2.34,0.99991
-2.34,0.999902
-2.34,0.999906
-2.34,0.99995
-2.34,0.999918
-2.34,0.999904
-2.34,0.999914
-2.35,0.999878
-2.35,0.999916
-2.35,0.999906
-2.35,0.999906
-2.35,0.999916
-2.35,0.999926
-2.35,0.999904
-2.35,0.99992
-2.35,0.999896
-2.35,0.999882
-2.36,0.999916
-2.36,0.999926
-2.36,0.999912
-2.36,0.999898
-2.36,0.999884
-2.36,0.99992
-2.36,0.999872
-2.36,0.999902
-2.36,0.999914
-2.36,0.99991
-2.37,0.99988
-2.37,0.99991
-2.37,0.999892
-2.37,0.999892
-2.37,0.999898
-2.37,0.999914
-2.37,0.999904
-2.37,0.999898
-2.37,0.999858
-2.37,0.999902
-2.38,0.99988
-2.38,0.999866
-2.38,0.999874
-2.38,0.999876
-2.38,0.999908
-2.38,0.999892
-2.38,0.999918
-2.38,0.999914
-2.38,0.9999
-2.38,0.999858
-2.39,0.999904
-2.39,0.999922
-2.39,0.999912
-2.39,0.999898
-2.39,0.99992
-2.39,0.999912
-2.39,0.999912
-2.39,0.9999
-2.39,0.999878
-2.39,0.999892
-2.4,0.999896
-2.4,0.99991
-2.4,0.999898
-2.4,0.9999
-2.4,0.999868
